Trend,103-AirHeater-HIEU1,05/05/2025,09:52:36
,TagNo,Description,Units
1,20CJA10DE012.out,NET MW,MW
2,20HNA21CT001XQ01.out,ECO O/L FG TEMP,degC
3,20HNA31CT001XQ01.out,AH O/L FG TEMP,degC
4,20HFE21CT001XQ01.out,AH I/L PA TEMP,degC
5,20HFE30CT001XQ01.out,AH O/L PA TEMP,degC
6,20HLA21CT001XQ01.out,AH I/L SECAIR TEMP,degC
7,20HLA30CT001XQ01.out,AH O/L SECAIR TEMP,degC
8,20HLA30CT501XQ01.out,AH O/L SECAIR TEMP,degC
9,20HNA21EE101.s1v,ECO O/L FG ANALR 1 PRB O2 DNSTY 1 VLU,vol%
10,20HNA21EE101.s2v,ECO O/L FG ANALR 1 PRB O2 DNSTY 2 VLU,vol%
11,20HNA21EE102.s1v,ECO O/L FG ANALR 2 PRB O2 DNSTY 1 VLU,vol%
12,20HNA21EE102.s2v,ECO O/L FG ANALR 2 PRB O2 DNSTY 2 VLU,vol%
13,20HNA21CP001XQ01.out,ECO O/L FG PRS,kPa
14,20HNA31CP001XQ01.out,AH O/L FG PRS,kPa
15,20HFE21CP001XQ01.out,PAF A O/L AIR PRS,kPa
16,20HFE22CP001XQ01.out,PAF B O/L AIR PRS,kPa

Date,Time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
29/04/2025,22:00:00,660.3438,352.5625,120.5375,47.5437,313.55,35.2,328.3125,328.4375,1.7625,2.8187,2.7734,2.6,-1.3583,-4.5995,14.9689,14.8762
29/04/2025,22:30:00,660.2375,352.8125,121.375,47.4562,314.425,35.1437,328.75,328.875,1.8953,2.7219,2.9047,2.5953,-1.3911,-4.6965,14.8925,14.7804
29/04/2025,23:00:00,659.2812,353.125,121.45,47.7062,314.625,35.2437,328.9062,329,1.7937,2.8094,3.3469,2.9672,-1.2773,-4.608,15.068,14.9526
29/04/2025,23:30:00,660.6625,352.8438,121.7875,47.4375,314.525,35.2062,329,329.0938,1.7094,2.8453,2.8781,2.7969,-1.3906,-4.681,14.9607,14.8697
30/04/2025,00:00:00,256.5938,319.9375,119.2625,48.975,307.575,35.625,307,307.0625,4.2062,6.7469,6.3219,5.5922,-0.6937,-1.75,12.6679,12.624
30/04/2025,00:30:00,236.2999,292.6875,113.675,48.3375,279.725,36.1187,279.3125,279.4688,3.8984,6.0125,5.4219,4.9734,-0.6158,-1.7375,13.4592,13.4024
30/04/2025,01:00:00,264.35,295.375,113.625,48.2312,279.375,35.6562,276.1562,276.2188,3.7516,5.7609,5.2984,5.1078,-0.7694,-2.1255,13.8411,13.7826
30/04/2025,01:30:00,264.1375,293.2188,116.4875,48.2312,279.3,35.75,275.0938,275.1562,3.5094,5.5031,5.7047,5.1578,-0.6836,-2.061,13.7355,13.6283
30/04/2025,02:00:00,265.4125,289.1562,119.475,48.0812,279.025,36.1,274.3438,274.375,3.3672,5.3875,5.7031,4.7094,-0.611,-1.85,13.0302,12.9669
30/04/2025,02:30:00,262.8624,287.4688,116.4,47.7812,275.675,36.0812,273.9375,273.9688,3.7594,5.6797,5.7844,4.8609,-0.7808,-2.1335,12.8255,12.7621
30/04/2025,03:00:00,326.0812,295.4062,112.575,47.875,278.2,35.4312,280.0312,280.125,3.325,5.025,5.7844,4.7281,-0.8459,-2.6535,13.2577,13.1765
30/04/2025,03:30:00,462.4,311.2188,110.3125,48.0375,280.4,35.0125,290.5938,290.625,2.4469,3.5266,3.7312,3.6422,-1.0061,-3.542,15.0404,14.9526
30/04/2025,04:00:00,320.6625,303.7812,120.825,47.675,289.925,35.3625,287.4688,287.5625,3.4312,5.3234,5.4891,4.45,-0.807,-2.564,13.2626,13.2009
30/04/2025,04:30:00,463.25,316.9375,109.3625,47.9937,283.875,34.9937,295.2188,295.375,2.8,3.7375,3.7469,3.6812,-1.0231,-3.245,14.587,14.509
30/04/2025,05:00:00,463.1437,322.6562,108.6625,47.9625,290.7,35.2625,301.2812,301.3438,2.7047,3.8859,4.0094,4.0312,-0.9536,-3.092,14.5707,14.47
30/04/2025,05:30:00,462.5062,323.0625,109.325,47.9688,291.625,35.2125,302.3125,302.4062,2.6062,3.8891,4.0578,3.9937,-1.0612,-3.1895,14.4391,14.3579
30/04/2025,06:00:00,460.3812,320.8125,110.65,48.1687,291.375,35.3312,301.75,301.8125,2.7609,4.0547,4.0797,4.1359,-1.0376,-3.202,14.3205,14.2376
30/04/2025,06:30:00,448.5875,322.3125,109.8875,48.3438,291.375,35.4312,301.875,301.9062,2.9234,3.8359,3.8187,3.6672,-0.9146,-2.9605,14.1336,14.0134
30/04/2025,07:00:00,305.3624,317.0938,112,48.2,296,35.7375,299.2812,299.3438,3.6,4.7719,5.1312,4.475,-0.7038,-1.9475,12.5769,12.507
30/04/2025,07:30:00,263.3937,292.9375,121.7375,48.5687,281.025,36.525,280.5938,280.6562,3.7266,5.2141,5.7469,4.9062,-0.5314,-1.8325,12.6191,12.5557
