Trend,103-AirHeater-HIEU1,07/06/2025,18:05:09
,TagNo,Description,Units
1,20CJA10DE012.out,NET MW,MW
2,20HNA21CT001XQ01.out,ECO O/L FG TEMP,degC
3,20HNA31CT001XQ01.out,AH O/L FG TEMP,degC
4,20HFE21CT001XQ01.out,AH I/L PA TEMP,degC
5,20HFE30CT001XQ01.out,AH O/L PA TEMP,degC
6,20HLA21CT001XQ01.out,AH I/L SECAIR TEMP,degC
7,20HLA30CT001XQ01.out,AH O/L SECAIR TEMP,degC
8,20HLA30CT501XQ01.out,AH O/L SECAIR TEMP,degC
9,20HNA21EE101.s1v,ECO O/L FG ANALR 1 PRB O2 DNSTY 1 VLU,vol%
10,20HNA21EE101.s2v,ECO O/L FG ANALR 1 PRB O2 DNSTY 2 VLU,vol%
11,20HNA21EE102.s1v,ECO O/L FG ANALR 2 PRB O2 DNSTY 1 VLU,vol%
12,20HNA21EE102.s2v,ECO O/L FG ANALR 2 PRB O2 DNSTY 2 VLU,vol%
13,20HNA21CP001XQ01.out,ECO O/L FG PRS,kPa
14,20HNA31CP001XQ01.out,AH O/L FG PRS,kPa
15,20HFE21CP001XQ01.out,PAF A O/L AIR PRS,kPa
16,20HFE22CP001XQ01.out,PAF B O/L AIR PRS,kPa

Date,Time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
31/05/2025,06:00:00,267.8562,296,115.1625,48.7812,280.3,37.65,280.1562,280.25,5.7406,5.4453,5.5125,5.8031,-0.6499,-1.8555,12.6289,12.5444
31/05/2025,07:00:00,267.8562,295.1562,114.725,50.6687,279.35,39.3625,280.75,280.7812,5.7031,5.5672,5.4234,6.0578,-0.7077,-2.082,12.7995,12.7442
31/05/2025,08:00:00,267.6437,294.4688,111.8875,51.3812,277.325,40.1437,280.375,280.4688,5.8469,5.5594,5.2656,5.7578,-0.6416,-1.8795,12.8401,12.7589
31/05/2025,09:00:00,267.4313,294.6562,112.0125,52.575,277.5,41.5187,280.7812,280.8438,5.6609,5.5984,5.5125,6.5484,-0.6075,-1.8995,12.5996,12.5216
31/05/2025,10:00:00,267.6437,296.8125,110.95,54.1,278.125,43.075,281.9062,282.0312,5.7328,5.425,5.3484,6.3328,-0.681,-1.807,12.7865,12.7118
31/05/2025,11:00:00,268.6,296.9375,110.8375,54.9937,277.625,43.8687,282.25,282.3125,5.8094,5.6437,5.4922,6.4125,-0.6858,-1.8525,12.676,12.598
31/05/2025,12:00:00,267.4313,297.1562,111.25,55.4937,276.075,44.025,280.9062,281,5.8109,5.6719,5.5594,5.6219,-0.6569,-1.723,12.5736,12.507
31/05/2025,13:00:00,266.6875,299.3125,116.15,51.0875,280.925,39.9437,284.8125,284.875,5.5781,4.9437,5.2453,5.85,-0.6075,-1.8385,12.8255,12.7069
31/05/2025,14:00:00,266.5812,293.375,107.825,51.725,274.225,39.4562,278.6875,278.6875,5.2312,5.3109,5.5125,6.1781,-0.674,-1.854,12.6012,12.5249
31/05/2025,15:00:00,266.3688,295.25,112.0125,48,277.875,37.5687,279.4375,279.5,5.9828,5.3187,5.4859,6.4984,-0.6587,-1.8255,12.7183,12.6321
31/05/2025,16:00:00,267.1124,293.375,116.175,49.6812,278.25,38.05,278.5625,278.6562,6.0562,5.2953,5.1937,6.0219,-0.7099,-1.9235,12.7118,12.611
31/05/2025,17:00:00,266.7937,294.3125,113.8875,50.0062,278.025,38.375,279.5,279.5,5.9375,5.25,5.0891,6.2516,-0.6718,-1.9935,12.7605,12.6776
31/05/2025,18:00:00,267.75,294.75,114.2125,50.25,278.275,38.65,279.7188,279.8438,5.8656,5.4109,5.85,5.5219,-0.6429,-2.054,12.8271,12.7377
31/05/2025,19:00:00,266.9,296.1562,117.175,50.4937,281.075,38.85,280.4375,280.4688,5.8453,5.1453,5.1609,6.125,-0.6823,-1.8675,12.5655,12.4729
31/05/2025,20:00:00,267.75,294.5625,122.3375,51.2,281.8,39.7,279.3125,279.375,5.7328,5.1125,5.3047,6.7141,-0.6814,-1.7895,12.5931,12.5103
31/05/2025,21:00:00,266.6875,294.625,120.5125,51.4875,281.375,40.1312,279.6562,279.7188,5.9844,5.4281,5.3109,6.3984,-0.6202,-1.8045,12.7329,12.6516
31/05/2025,22:00:00,267.1124,294.7812,120.4,51.325,281.5,40.05,280.0312,280.125,5.2531,5.1812,5.4437,6.4016,-0.6779,-1.969,12.754,12.6727
31/05/2025,23:00:00,266.7937,296.125,120.9625,50.5562,282.475,39.3687,280.0625,280.1562,5.4766,5.2344,5.3125,6.3391,-0.6591,-2.028,12.8369,12.7556
01/06/2025,00:00:00,267.4313,296.0938,120.2625,50.8625,282.65,39.6062,280.2188,280.2812,5.7016,5.2188,5.2562,6.2469,-0.6841,-1.8295,12.6045,12.5265
*** END OF DATA ***
